rank,team,record,indice_final,games_played,wins_score,sos_nonconf,sos_conf,mov_capado,fcs_adjustment,contrib_wins,contrib_sos_nonconf,contrib_sos_conf,contrib_mov,contrib_fcs
57,Virginia Tech,1-0,0.21793739134102402,0,0.0,0.0,0.0,0.0,0.05,0.08020468284270876,0.01947340395132904,0.04266206534186637,0.02559723920511982,0.05
58,NC State,0-1,0.2148216471812746,1,-1.5,0.0,0.0,0.0,0.0,0.10553295898629245,0.01947340395132904,0.05613455265228322,0.03368073159136993,0.0
59,Cincinnati,1-0,0.1823725489185486,1,1.0521932118719026,-0.031693708632427285,0.0,0.7916666666666666,0.0,0.11308657380472,-0.02695791748593312,0.060152432874851065,0.03609145972491064,0.0
60,UCF,1-0,0.16759373816824547,0,0.0,0.0,0.0,0.0,0.05,0.05300753687580542,0.01947340395132904,0.028195498338194375,0.016917299002916625,0.05
61,Old Dominion,1-0,0.15092244475141353,0,0.0,0.0,0.0,0.0,0.05,0.04400120594947092,0.01947340395132904,0.02340489678163347,0.014042938068980082,0.05
62,Army,1-0,0.14896914794750005,0,0.0,0.0,0.0,0.0,0.05,0.04294597664160962,0.01947340395132904,0.022843604596600866,0.01370616275796052,0.05
63,Memphis,2-0,0.14406781485557535,2,1.131502231705917,-0.01541480691173585,0.0,0.5,0.0,0.07950947951387297,-0.0031093067977639717,0.04229227633716647,0.025375365802299883,0.0
64,Maryland,1-0,0.11663830677912965,0,0.0,0.0,0.0,0.0,0.05,0.025479890033409516,0.01947340395132904,0.013553132996494424,0.008131879797896655,0.05
65,North Texas,0-1,0.10111349383230953,1,-1.0,0.0,0.0,0.0,0.0,0.044104416372483704,0.01947340395132904,0.02345979594281048,0.014075877565686288,0.0
66,Wisconsin,0-1,0.09648644246208404,1,-1.05,0.0,0.0,0.0,0.0,0.04160474494259179,0.01947340395132904,0.022130183480102015,0.013278110088061209,0.0
67,Toledo,0-1,0.06944369002523247,1,-1.4618792663754356,0.004538182574352912,0.0,0.0,0.0,0.02340375432901758,0.026121846905561633,0.012448805494158287,0.007469283296494972,0.0
68,Washington State,0-1,0.06482364818790479,1,-0.8485991776237436,0.01802390742574481,0.0,0.0,0.0,0.010234762182378253,0.045878450105630145,0.005444022437435241,0.0032664134624611446,0.0
69,Tulane,0-1,0.04718763370622349,1,-1.420007873378,0.009522872216904763,0.0,0.0,0.0,0.007435297600543709,0.03342442325415322,0.003954945532204101,0.0023729673193224605,0.0
70,North Carolina,1-0,0.03706012696448088,1,1.2727625318764504,0.09119644375069061,0.0,0.20833333333333334,0.0,-0.06267540610630087,0.15307630422508037,-0.033337981971436635,-0.02000278918286198,0.0
71,Western Michigan,0-1,0.03521971336519736,1,-1.1998670841784493,0.03573010902637508,0.0,0.0,0.0,-0.019771518889930163,0.07181805684230212,-0.01051676536698413,-0.006310059220190478,0.0
72,Colorado,1-0,0.03238353304434858,1,1.3102948426895962,0.07335468699504585,0.0,0.041666666666666664,0.0,-0.05108120771235693,0.12693810902254118,-0.0271708551661473,-0.01630251309968838,0.0
73,East Carolina,0-1,0.031363680808272926,1,-1.0,0.0,0.0,0.0,0.0,0.006423482899728308,0.01947340395132904,0.0034167462232597384,0.002050047733955843,0.0
74,UCLA,1-0,-0.0013186944585772337,1,1.2373915741723511,-0.02088496467983276,0.0,0.875,0.0,0.00529662992731435,-0.011123094536797414,0.0028173563443161438,0.0016904138065896863,0.0
75,Mississippi State,1-0,-0.004649653897653108,1,0.7000000000000001,-0.21428571428571427,0.0,1.0,0.0,0.15656173914985966,-0.29445542636654226,0.08327752082439344,0.04996651249463606,0.0
76,Michigan State,1-0,-0.006897651338042187,1,1.1285456226222983,0.0314502964868087,0.0,0.4166666666666667,0.0,-0.03913737412693698,0.06554812630118158,-0.020817752195179243,-0.012490651317107545,0.0
77,Wake Forest,1-0,-0.08425711630204626,1,0.7183490660978222,-0.19959568281056078,0.0,0.9166666666666666,0.0,0.10192916806511243,-0.2729345125076799,0.054217642587825764,0.03253058555269546,0.0
78,New Mexico,1-0,-0.08546028490301234,1,0.9042714754845682,-0.11701358310258658,0.0,1.0,0.0,0.035920615319115626,-0.1519516366639285,0.019106710276125333,0.0114640261656752,0.0
79,Texas State,0-1,-0.15225348450343407,1,-1.0,0.0,0.0,0.0,0.0,-0.09277199721119386,0.01947340395132904,-0.04934680702723078,-0.029608084216338468,0.0
80,Rutgers,0-1,-0.17959244381308648,1,-1.65,-0.017146300830353057,0.0,0.0,0.0,-0.093971095719934,-0.005645947480442674,-0.049984625382943626,-0.029990775229766176,0.0
81,Fresno State,0-1,-0.21498029616890074,1,-1.0,0.0,0.0,0.0,0.0,-0.12665889546725057,0.01947340395132904,-0.06737175290811201,-0.040423051744867204,0.0
82,Louisiana Tech,1-0,-0.23665017827881824,0,0.0,0.0,0.0,0.0,0.05,-0.1653771076415738,0.01947340395132904,-0.08796654661785841,-0.05277992797071505,0.05
83,UConn,1-0,-0.24426973166815819,0,0.0,0.0,0.0,0.0,0.05,-0.16949341809328622,0.01947340395132904,-0.09015607345387565,-0.054093644072325385,0.05
84,Air Force,1-0,-0.26669069640927695,0,0.0,0.0,0.0,0.0,0.05,-0.18160589329825838,0.01947340395132904,-0.09659887941396723,-0.05795932764838034,0.05
85,Purdue,1-0,-0.26997707999817466,0,0.0,0.0,0.0,0.0,0.05,-0.18338129592674335,0.01947340395132904,-0.09754324251422519,-0.05852594550853511,0.05
86,Syracuse,1-0,-0.29861322994555245,0,0.0,0.0,0.0,0.0,0.05,-0.19885139992130377,0.01947340395132904,-0.10577202123473606,-0.06346321274084163,0.05
87,California,0-1,-0.30856971100680247,1,-1.636997597624154,0.0015479050447435767,0.0,0.0,0.0,-0.17844376428485947,0.021741086711979964,-0.09491689589620185,-0.05695013753772111,0.0
88,Hawai'i,0-2,-0.3166782042648479,2,-1.5516602984525223,-0.00385769621765725,0.03889950257912959,0.0,0.0,-0.17854601947174434,0.013821874331785227,-0.0949712869530555,-0.0569827721718333,0.0
89,Jacksonville State,1-1,-0.364175223831074,1,-1.5,0.0,0.0,0.0,0.05,-0.2342699483422177,0.01947340395132904,-0.1246116746501158,-0.07476700479006948,0.05
90,Ohio,0-1,-0.37383264898774937,1,-1.5,0.0,0.0,0.0,0.0,-0.21247568377168605,0.01947340395132904,-0.11301898072962024,-0.06781138843777214,0.0
91,Boston College,0-1,-0.41552671776826466,1,-1.469270350096902,0.003658291655130717,0.0,0.0,0.0,-0.23789537471797587,0.024832805645860847,-0.12654009293509355,-0.07592405576105613,0.0
92,Stanford,1-1,-0.41565536394666963,2,-0.06514898275131897,-0.02037998357268473,0.0,0.4166666666666667,0.0,-0.2189400823571384,-0.010383296604732596,-0.11645749061549916,-0.06987449436929949,0.0
93,Kennesaw State,1-0,-0.4232621320360633,0,0.0,0.0,0.0,0.0,0.05,-0.26619046197020046,0.01947340395132904,-0.14159067126074493,-0.08495440275644696,0.05
94,Liberty,0-1,-0.42989706019504126,1,-1.3449695538283,0.018456005496630956,0.0,0.0,0.0,-0.25737012783147434,0.04651147430151765,-0.13689900416567785,-0.08213940249940671,0.0
95,West Virginia,1-0,-0.47199307241114274,1,0.8523398541010636,-0.09114768852330303,0.0,0.2916666666666667,0.0,-0.1933671852887368,-0.11405806985539585,-0.10285488579188129,-0.06171293147512877,0.0
96,Delaware,1-0,-0.49299723409569435,0,0.0,0.0,0.0,0.0,0.05,-0.30386344814034594,0.01947340395132904,-0.16162949369167337,-0.09697769621500402,0.05
97,Georgia Southern,1-0,-0.5069686109947215,0,0.0,0.0,0.0,0.0,0.05,-0.311411203476602,0.01947340395132904,-0.16564425716840533,-0.09938655430104319,0.05
98,Louisiana,1-0,-0.5110238486254315,0,0.0,0.0,0.0,0.0,0.05,-0.3136019640357212,0.01947340395132904,-0.1668095553381496,-0.10008573320288976,0.05
99,Miami (OH),0-1,-0.5512519270146474,1,-1.5,0.0,0.0,0.0,0.0,-0.30832287994713664,0.01947340395132904,-0.16400153188677483,-0.09840091913206489,0.0
100,Western Kentucky,0-1,-0.5564803725053192,1,-1.5,0.0,0.0,0.0,0.0,-0.3111474424535916,0.01947340395132904,-0.16550395875191043,-0.09930237525114625,0.0
101,Temple,1-0,-0.5583842866076334,0,0.0,0.0,0.0,0.0,0.05,-0.33918748800311765,0.01947340395132904,-0.18041887659740302,-0.10825132595844181,0.05
102,Marshall,0-1,-0.5691431372354494,1,-1.0,0.0,0.0,0.0,0.0,-0.31798824638825957,0.01947340395132904,-0.16914268424907425,-0.10148561054944455,0.0
103,Southern Miss,1-0,-0.6021482454974287,0,0.0,0.0,0.0,0.0,0.05,-0.3628300864838117,0.01947340395132904,-0.19299472685309135,-0.1157968361118548,0.05
104,Oklahoma State,0-1,-0.617045678376534,1,-1.5,-0.00541305471553963,0.0,0.0,0.0,-0.3395825365471415,0.01154327225328107,-0.18062900880167101,-0.1083774052810026,0.0
105,App State,1-0,-0.6478786612958508,0,0.0,0.0,0.0,0.0,0.05,-0.3875350237542236,0.01947340395132904,-0.20613565093309769,-0.1236813905598586,0.05
106,South Alabama,1-0,-0.6652921847928237,0,0.0,0.0,0.0,0.0,0.05,-0.3969423295514388,0.01947340395132904,-0.2111395369954462,-0.1266837221972677,0.05
107,Nevada,1-0,-0.6922071408586293,1,1.0106312557241084,-0.0663660687028055,0.0,1.0,0.0,-0.331946507782395,-0.07775296687845132,-0.17656729137361435,-0.10594037482416861,0.0
108,Florida International,0-1,-0.7466796915346373,1,-1.3951104017019533,0.012486856940243665,0.0,0.0,0.0,-0.4237813647299167,0.03776666445478305,-0.22541561953718975,-0.13524937172231385,0.0
109,Arkansas State,0-1,-0.7643841019663861,1,-1.4678126033676093,0.003831832932427459,0.0,0.0,0.0,-0.4264959063480238,0.025087043826764483,-0.22685952465320416,-0.1361157147919225,0.0
110,Tulsa,1-0,-0.7674617036316549,1,0.9786680584771433,-0.0518247340585032,0.0,0.5833333333333334,0.0,-0.3841098281613262,-0.05644989405643404,-0.20431373838368416,-0.12258824303021049,0.0
111,Sacramento State,1-1,-0.7902440549486351,1,-1.5,0.0,-0.0976546935230549,0.0,0.05,-0.4644450640034289,0.01947340395132904,-0.24704524681033452,-0.14822714808620072,0.05
112,Oregon State,0-1,-0.791116483656901,1,-0.9236549494455926,0.009088696494572317,0.0,0.0,0.0,-0.445098016446029,0.03278835529638676,-0.2367542640670367,-0.14205255844022202,0.0
113,Troy,1-0,-0.8229442225637073,1,0.6607312486628563,-0.1704851196843542,0.0,0.125,0.0,-0.32017087183534354,-0.2302875023578585,-0.17030365523156574,-0.10218219313893943,0.0
114,Wyoming,0-1,-0.9235322278043319,1,-1.5,-0.0013686463904880855,0.0,0.0,0.0,-0.5083566260641734,0.01746833533573377,-0.2704024606724327,-0.1622414764034596,0.0
115,Coastal Carolina,0-1,-0.9237858118911502,1,-1.5,-0.0019666848673285417,0.0,0.0,0.0,-0.5080203097285315,0.016592208244642276,-0.27022356900453803,-0.1621341414027228,0.0
116,Buffalo,1-0,-0.9279286700788666,0,0.0,0.0,0.0,0.0,-0.09285714285714287,-0.46165070994406293,0.01947340395132904,-0.24555888826811859,-0.14733533296087115,-0.09285714285714287
117,Missouri State,0-1,-0.9640639247929892,1,-1.0,0.0,0.0,0.0,0.0,-0.5313362580572754,0.01947340395132904,-0.2826256691794018,-0.16957540150764108,0.0
118,Florida Atlantic,0-1,-0.9731430348637176,1,-1.5,0.0,0.0,0.0,0.0,-0.536241064647209,0.01947340395132904,-0.28523460885489843,-0.17114076531293906,0.0
119,Colorado State,1-0,-0.9948316366971898,1,0.9168268800539443,-0.10508243806955034,0.0,0.9166666666666666,0.0,-0.46479172034827393,-0.13447249477591675,-0.24722963848312443,-0.14833778308987466,0.0
120,New Mexico State,1-1,-1.0033519716834591,1,-1.4414738799555655,0.006967395243385055,0.0,0.0,0.05,-0.5850865867810149,0.02968064640054717,-0.31121626956436965,-0.1867297617386218,0.05
121,Central Michigan,0-1,-1.0172793341653805,1,-1.5,0.0,0.0,0.0,0.0,-0.5600848125458086,0.01947340395132904,-0.2979174534818131,-0.17875047208908784,0.0
122,Rice,1-0,-1.0515448778955383,0,0.0,0.0,0.0,0.0,0.05,-0.605607577549457,0.01947340395132904,-0.32213169018588145,-0.19327901411152887,0.05
123,UAB,0-1,-1.0529169246559063,1,-1.4521277850946674,0.0056990732030157715,0.0,0.0,0.0,-0.5838477638338447,0.027822553079082817,-0.3105573211882153,-0.18633439271292915,0.0
124,Eastern Michigan,1-1,-1.0634515146864962,2,-0.38443664209136813,-0.012772857309518456,-0.6254109472757879,0.4583333333333333,0.0,-0.5749194869040122,0.0007611525613560967,-0.3058082377149001,-0.18348494262894008,0.0
125,San José State,1-1,-1.089418174511796,2,0.06057864717446226,-0.07451779402128143,0.0,0.25,0.0,-0.5400801982653297,-0.08969525431852607,-0.2872767012049626,-0.17236602072297758,0.0
126,Middle Tennessee,1-0,-1.1891722471272352,0,0.0,0.0,0.0,0.0,0.05,-0.6799579954102589,0.01947340395132904,-0.3616797847926909,-0.21700787087561454,0.05
127,Northern Illinois,0-1,-1.207533096772626,1,-1.0,0.0,0.0,0.0,0.0,-0.6628655808508723,0.01947340395132904,-0.3525880749206768,-0.21155284495240606,0.0
128,Georgia State,1-0,-1.2223480513058087,0,0.0,0.0,0.0,0.0,0.05,-0.6978805562883388,0.01947340395132904,-0.37121306185549935,-0.2227278371132996,0.05
129,Akron,0-1,-1.2780491568027141,1,-1.4897859052526128,0.0012159636604032586,0.0,0.0,0.0,-0.7019228230152094,0.02125479218288639,-0.37336320373149434,-0.2240179222388966,0.0
130,UTEP,0-1,-1.3770109274305247,1,-1.0,0.0,0.0,0.0,0.0,-0.7544225698269783,0.01947340395132904,-0.40128860097179697,-0.24077316058307818,0.0
131,Sam Houston,0-1,-1.5418842177675138,1,-1.5,-0.010155886476455853,0.0,0.0,0.0,-0.8354542997789312,0.004595017993486296,-0.4443905849887932,-0.2666343509932759,0.0
132,Ball State,0-1,-1.5458410855896723,1,-1.0,0.0,0.0,0.0,0.0,-0.8456296667635294,0.01947340395132904,-0.4498030142359199,-0.2698818085415519,0.0
133,Kent State,0-1,-1.6233840982281658,1,-1.5,0.0,0.0,0.0,0.0,-0.8875207195682328,0.01947340395132904,-0.47208548913203874,-0.28325129347922323,0.0
134,UL Monroe,0-1,-1.7700466006337658,1,-1.5,0.0,0.0,0.0,0.0,-0.9667521863850513,0.01947340395132904,-0.5142298863750273,-0.3085379318250164,0.0
135,Utah State,0-1,-1.9319381819280042,0,0.0,0.0,0.0,0.0,-1.5,-0.24386602915320293,0.01947340395132904,-0.12971597295383136,-0.07782958377229882,-1.5
136,Massachusetts,1-0,-1.9699794316049881,1,1.2304192932526943,-0.009324146070145608,0.0,0.6666666666666666,0.0,-1.0673823984371673,0.0058135186935980325,-0.5677565949133869,-0.34065395694803213,0.0
137,Bowling Green,0-1,-2.435997462581462,0,0.0,0.0,0.0,0.0,-1.5,-0.5161739164027721,0.01947340395132904,-0.2745605938312618,-0.16473635629875708,-1.5
138,Charlotte,0-1,-3.0595871553341567,0,0.0,0.0,0.0,0.0,-1.5,-0.8530557044415844,0.01947340395132904,-0.4537530342774385,-0.2722518205664631,-1.5
